symbol,date,closingPrice
BTC,2016-03-09,410.739
BTC,2016-03-10,411.672
BTC,2016-03-11,416.708
BTC,2016-03-12,415.04
BTC,2016-03-13,411.637
BTC,2016-03-14,414.208
BTC,2016-03-15,416.034
BTC,2016-03-16,414.167
BTC,2016-03-17,417.138
BTC,2016-03-18,417.154
BTC,2016-03-19,407.473
BTC,2016-03-20,409.24
BTC,2016-03-21,407.496
BTC,2016-03-22,415.125
BTC,2016-03-23,417.318
BTC,2016-03-24,415.837
BTC,2016-03-25,414.75699
BTC,2016-03-26,416.851
BTC,2016-03-27,416.233
BTC,2016-03-28,424.297
BTC,2016-03-29,423.597
BTC,2016-03-30,414.613
BTC,2016-03-31,414.458
BTC,2016-04-01,416.012
BTC,2016-04-02,418.785
BTC,2016-04-03,418.93999
BTC,2016-04-04,418.593
BTC,2016-04-05,422.044
BTC,2016-04-06,422.29499
BTC,2016-04-07,420.553
BTC,2016-04-08,421.616
BTC,2016-04-09,415.751
BTC,2016-04-10,418.078
BTC,2016-04-11,421.192
BTC,2016-04-12,426.383
BTC,2016-04-13,426.84399
BTC,2016-04-14,425.494
BTC,2016-04-15,426.279
BTC,2016-04-16,429.775
BTC,2016-04-17,430.453
BTC,2016-04-18,429.318
BTC,2016-04-19,428.522
BTC,2016-04-20,435.926
BTC,2016-04-21,443.758
BTC,2016-04-22,446.776
BTC,2016-04-23,447.233
BTC,2016-04-24,455.152
BTC,2016-04-25,458.626
BTC,2016-04-26,464.429
BTC,2016-04-27,466.064
BTC,2016-04-28,441.304
BTC,2016-04-29,446.236
BTC,2016-04-30,454.375
BTC,2016-05-01,449.108
BTC,2016-05-02,453.067
BTC,2016-05-03,443.681
BTC,2016-05-04,449.157
BTC,2016-05-05,447.73999
BTC,2016-05-06,447.58599
BTC,2016-05-07,458.864
BTC,2016-05-08,459.937
BTC,2016-05-09,458.708
BTC,2016-05-10,460.954
BTC,2016-05-11,454.39399
BTC,2016-05-12,451.155
BTC,2016-05-13,453.701
BTC,2016-05-14,456.039
BTC,2016-05-15,456.093
BTC,2016-05-16,457.64099
BTC,2016-05-17,454.278
BTC,2016-05-18,454.064
BTC,2016-05-19,453.494
BTC,2016-05-20,440.231
BTC,2016-05-21,442.953
BTC,2016-05-22,442.892
BTC,2016-05-23,440.551
BTC,2016-05-24,444.489
BTC,2016-05-25,447.035
BTC,2016-05-26,448.278
BTC,2016-05-27,467.262
BTC,2016-05-28,489.847
BTC,2016-05-29,516.051
BTC,2016-05-30,529.917
BTC,2016-05-31,537.23299
BTC,2016-06-01,528.04999
BTC,2016-06-02,538.568
BTC,2016-06-03,537.185
BTC,2016-06-04,571.139
BTC,2016-06-05,579.343
BTC,2016-06-06,578.84899
BTC,2016-06-07,585.399
BTC,2016-06-08,576.226
BTC,2016-06-09,580.43599
BTC,2016-06-10,574.953
BTC,2016-06-11,583.87
BTC,2016-06-12,633.205
BTC,2016-06-13,682.226
BTC,2016-06-14,695.155
BTC,2016-06-15,685.442
BTC,2016-06-16,732.357
BTC,2016-06-17,773.25
BTC,2016-06-18,736.386
BTC,2016-06-19,747.831
BTC,2016-06-20,758.903
BTC,2016-06-21,702.696
BTC,2016-06-22,657.013
BTC,2016-06-23,581.249
BTC,2016-06-24,657.08999
BTC,2016-06-25,687.168
BTC,2016-06-26,657.22399
BTC,2016-06-27,644.091
BTC,2016-06-28,655.94399
BTC,2016-06-29,634.357
BTC,2016-06-30,635.093
BTC,2016-07-01,683.293
BTC,2016-07-02,678.567
BTC,2016-07-03,690.179
BTC,2016-07-04,670.741
BTC,2016-07-05,679.351
BTC,2016-07-06,676.872
BTC,2016-07-07,671.814
BTC,2016-07-08,640.476
BTC,2016-07-09,654.85299
BTC,2016-07-10,649.356
BTC,2016-07-11,656.747
BTC,2016-07-12,648.136
BTC,2016-07-13,663.443
BTC,2016-07-14,654.018
BTC,2016-07-15,663.638
BTC,2016-07-16,666.56499
BTC,2016-07-17,665.113
BTC,2016-07-18,681.239
BTC,2016-07-19,673.832
BTC,2016-07-20,673.008
BTC,2016-07-21,662.034
BTC,2016-07-22,666.747
BTC,2016-07-23,654.725
BTC,2016-07-24,654.895
BTC,2016-07-25,660.284
BTC,2016-07-26,655.418
BTC,2016-07-27,650.82899
BTC,2016-07-28,656.91599
BTC,2016-07-29,655.427
BTC,2016-07-30,656.681
BTC,2016-07-31,635.588
BTC,2016-08-01,621.37299
BTC,2016-08-02,601.227
BTC,2016-08-03,555.926
BTC,2016-08-04,578.52374
BTC,2016-08-05,570.33875
BTC,2016-08-06,574.87375
BTC,2016-08-07,588.51625
BTC,2016-08-08,589.66125
BTC,2016-08-09,586.715
BTC,2016-08-10,585.23875
BTC,2016-08-11,594.81625
BTC,2016-08-12,581.9625
BTC,2016-08-13,584.87375
BTC,2016-08-14,581.65
BTC,2016-08-15,571.9625
BTC,2016-08-16,567.60749
BTC,2016-08-17,575.54125
BTC,2016-08-18,572.37249
BTC,2016-08-19,573.01625
BTC,2016-08-20,573.08
BTC,2016-08-21,581.35375
BTC,2016-08-22,579.6675
BTC,2016-08-23,585.5075
BTC,2016-08-24,577.98749
BTC,2016-08-25,574.5825
BTC,2016-08-26,575.0625
BTC,2016-08-27,575.3425
BTC,2016-08-28,568.78875
BTC,2016-08-29,574.49749
BTC,2016-08-30,571.94125
BTC,2016-08-31,573.78125
BTC,2016-09-01,572.96
BTC,2016-09-02,570.1
BTC,2016-09-03,572.52125
BTC,2016-09-04,596.45375
BTC,2016-09-05,606.0525
BTC,2016-09-06,604.465
BTC,2016-09-07,609.4325
BTC,2016-09-08,613.67499
BTC,2016-09-09,623.6
BTC,2016-09-10,620.59875
BTC,2016-09-11,622.03375
BTC,2016-09-12,604.8275
BTC,2016-09-13,607.03625
BTC,2016-09-14,606.885
BTC,2016-09-15,606.8975
BTC,2016-09-16,605.52125
BTC,2016-09-17,606.04625
BTC,2016-09-18,605.08
BTC,2016-09-19,609.37249
BTC,2016-09-20,606.7175
BTC,2016-09-21,595.93375
BTC,2016-09-22,596.225
BTC,2016-09-23,595.0175
BTC,2016-09-24,602.4075
BTC,2016-09-25,601.36875
BTC,2016-09-26,598.9075
BTC,2016-09-27,605.0175
BTC,2016-09-28,602.885
BTC,2016-09-29,603.58124
BTC,2016-09-30,604.52125
BTC,2016-10-01,610.58375
BTC,2016-10-02,613.23749
BTC,2016-10-03,611.88874
BTC,2016-10-04,609.495
BTC,2016-10-05,608.125
BTC,2016-10-06,610.57
BTC,2016-10-07,610.23375
BTC,2016-10-08,617.445
BTC,2016-10-09,614.59625
BTC,2016-10-10,615.91625
BTC,2016-10-11,618.3275
BTC,2016-10-12,637.21624
BTC,2016-10-13,637.73625
BTC,2016-10-14,635.88375
BTC,2016-10-15,638.975
BTC,2016-10-16,638.605
BTC,2016-10-17,636.635
BTC,2016-10-18,637.01625
BTC,2016-10-19,634.605
BTC,2016-10-20,626.36875
BTC,2016-10-21,629.61249
BTC,2016-10-22,630.61875
BTC,2016-10-23,650.895
BTC,2016-10-24,647.69375
BTC,2016-10-25,652.235
BTC,2016-10-26,657.05625
BTC,2016-10-27,684.3775
BTC,2016-10-28,684.2975
BTC,2016-10-29,700.135
BTC,2016-10-30,704.91
BTC,2016-10-31,693.89625
BTC,2016-11-01,708.955
BTC,2016-11-02,725.6925
BTC,2016-11-03,741.84875
BTC,2016-11-04,701.21875
BTC,2016-11-05,702.175
BTC,2016-11-06,705.47875
BTC,2016-11-07,705.47125
BTC,2016-11-08,706.13375
BTC,2016-11-09,728.36125
BTC,2016-11-10,719.2525
BTC,2016-11-11,714.57125
BTC,2016-11-12,715.7725
BTC,2016-11-13,694.72125
BTC,2016-11-14,704.62125
BTC,2016-11-15,711.39625
BTC,2016-11-16,710.9275
BTC,2016-11-17,745.92625
BTC,2016-11-18,738.665
BTC,2016-11-19,748.8075
BTC,2016-11-20,752.5525
BTC,2016-11-21,730.365
BTC,2016-11-22,734.84
BTC,2016-11-23,745.97875
BTC,2016-11-24,739.81875
BTC,2016-11-25,730.3125
BTC,2016-11-26,737.4025
BTC,2016-11-27,727.445
BTC,2016-11-28,731.9
BTC,2016-11-29,731.12625
BTC,2016-11-30,731.64
BTC,2016-12-01,744.1025
BTC,2016-12-02,766.5925
BTC,2016-12-03,769.915
BTC,2016-12-04,764.3575
BTC,2016-12-05,760.1
BTC,2016-12-06,754.82625
BTC,2016-12-07,758.35375
BTC,2016-12-08,763.23625
BTC,2016-12-09,766.8725
BTC,2016-12-10,773.2825
BTC,2016-12-11,765.9525
BTC,2016-12-12,769.8275
BTC,2016-12-13,774.38625
BTC,2016-12-14,778.35625
BTC,2016-12-15,776.9825
BTC,2016-12-16,776.415
BTC,2016-12-17,786.9725
BTC,2016-12-18,789.24625
BTC,2016-12-19,791
BTC,2016-12-20,789.2325
BTC,2016-12-21,805.79625
BTC,2016-12-22,842.63875
BTC,2016-12-23,910.9325
BTC,2016-12-24,910.2475
BTC,2016-12-25,870.13125
BTC,2016-12-26,905.45625
BTC,2016-12-27,900.36625
BTC,2016-12-28,948.89875
BTC,2016-12-29,971.645
BTC,2016-12-30,954.84375
BTC,2016-12-31,952.455
BTC,2017-01-01,964.325
BTC,2017-01-02,1009.97375
BTC,2017-01-03,1028.33375
BTC,2017-01-04,1047.09999
BTC,2017-01-05,1140.385
BTC,2017-01-06,985.93875
BTC,2017-01-07,837.83625
BTC,2017-01-08,923.52375
BTC,2017-01-09,889.33875
BTC,2017-01-10,905.22625
BTC,2017-01-11,910.60625
BTC,2017-01-12,772.66125
BTC,2017-01-13,784.89375
BTC,2017-01-14,820.68875
BTC,2017-01-15,821.19625
BTC,2017-01-16,830.74
BTC,2017-01-17,848.58125
BTC,2017-01-18,890.29375
BTC,2017-01-19,888.0625
BTC,2017-01-20,896.16375
BTC,2017-01-21,920.58875
BTC,2017-01-22,934.7775
BTC,2017-01-23,920.365
BTC,2017-01-24,912.2125
BTC,2017-01-25,898.55
BTC,2017-01-26,901.05
BTC,2017-01-27,912.84375
BTC,2017-01-28,919.795
BTC,2017-01-29,920.82875
BTC,2017-01-30,916.91125
BTC,2017-01-31,921.35125
BTC,2017-02-01,973.065
BTC,2017-02-02,982.8275
BTC,2017-02-03,1020.09
BTC,2017-02-04,1011.215
BTC,2017-02-05,1029.40124
BTC,2017-02-06,1019.3125
BTC,2017-02-07,1029.40875
BTC,2017-02-08,1067.70875
BTC,2017-02-09,1072.205
BTC,2017-02-10,974.95875
BTC,2017-02-11,997.2275
BTC,2017-02-12,1004.71375
BTC,2017-02-13,1004.85375
BTC,2017-02-14,994.58
BTC,2017-02-15,1003.59
BTC,2017-02-16,1018.41125
BTC,2017-02-17,1038.86625
BTC,2017-02-18,1058.315
BTC,2017-02-19,1052.84375
BTC,2017-02-20,1046.66249
BTC,2017-02-21,1079.5825
BTC,2017-02-22,1112.86375
BTC,2017-02-23,1122.515
BTC,2017-02-24,1193.501
BTC,2017-02-25,1182.429
BTC,2017-02-26,1139.848
BTC,2017-02-27,1189.366
BTC,2017-02-28,1189.94699
BTC,2017-03-01,1193.611
BTC,2017-03-02,1221.05
BTC,2017-03-03,1269.776
BTC,2017-03-04,1285.376
BTC,2017-03-05,1260.668
BTC,2017-03-06,1273.24699
BTC,2017-03-07,1280.30499
BTC,2017-03-08,1206.357
BTC,2017-03-09,1153.06
BTC,2017-03-10,1200.557
BTC,2017-03-11,1147.625
BTC,2017-03-12,1186.351
BTC,2017-03-13,1235.553
BTC,2017-03-14,1242.806
BTC,2017-03-15,1245.892
BTC,2017-03-16,1247.67099
BTC,2017-03-17,1126.08199
BTC,2017-03-18,1062.07
BTC,2017-03-19,1000.24599
BTC,2017-03-20,1036.226
BTC,2017-03-21,1065.481
BTC,2017-03-22,1091.333
BTC,2017-03-23,1036.099
BTC,2017-03-24,1013.844
BTC,2017-03-25,921.808
BTC,2017-03-26,962.508
BTC,2017-03-27,968.293
BTC,2017-03-28,1035.32199
BTC,2017-03-29,1011.969
BTC,2017-03-30,1041.374
BTC,2017-03-31,1048.86299
BTC,2017-04-01,1077.557
BTC,2017-04-02,1082.37
BTC,2017-04-03,1140.037
BTC,2017-04-04,1148.092
BTC,2017-04-05,1139.86
BTC,2017-04-06,1150.685
BTC,2017-04-07,1177.284
BTC,2017-04-08,1196.896
BTC,2017-04-09,1187.03299
BTC,2017-04-10,1213.801
BTC,2017-04-11,1206.74
BTC,2017-04-12,1226.896
BTC,2017-04-13,1216.269
BTC,2017-04-14,1187.136
BTC,2017-04-15,1186.10899
BTC,2017-04-16,1189.55
BTC,2017-04-17,1184.2
BTC,2017-04-18,1211.73799
BTC,2017-04-19,1218.666
BTC,2017-04-20,1227.981
BTC,2017-04-21,1261.702
BTC,2017-04-22,1255.25125
BTC,2017-04-23,1232.7575
BTC,2017-04-24,1243.43
BTC,2017-04-25,1251.5775
BTC,2017-04-26,1269.69625
BTC,2017-04-27,1289.7475
BTC,2017-04-28,1335.825
BTC,2017-04-29,1319.7
BTC,2017-04-30,1311.58874
BTC,2017-05-01,1370.79
BTC,2017-05-02,1416.61
BTC,2017-05-03,1448.88625
BTC,2017-05-04,1506.7725
BTC,2017-05-05,1543.31
BTC,2017-05-06,1536.1525
BTC,2017-05-07,1554.6025
BTC,2017-05-08,1564.065
BTC,2017-05-09,1644.72875
BTC,2017-05-10,1695.83125
BTC,2017-05-11,1748.35375
BTC,2017-05-12,1774.52
BTC,2017-05-13,1634.6075
BTC,2017-05-14,1774.805
BTC,2017-05-15,1747.04375
BTC,2017-05-16,1665.0325
BTC,2017-05-17,1744.44125
BTC,2017-05-18,1796.89625
BTC,2017-05-19,1913.13875
BTC,2017-05-20,1983.97875
BTC,2017-05-21,2074.69625
BTC,2017-05-22,2114.98875
BTC,2017-05-23,2196.66874
BTC,2017-05-24,2348.55249
BTC,2017-05-25,2581.85375
BTC,2017-05-26,2460.95375
BTC,2017-05-27,2232.2875
BTC,2017-05-28,2234.83374
BTC,2017-05-29,2195.785
BTC,2017-05-30,2315.73625
BTC,2017-05-31,2170.98124
BTC,2017-06-01,2402.125
BTC,2017-06-02,2477.1725
BTC,2017-06-03,2475.2975
BTC,2017-06-04,2526.31125
BTC,2017-06-05,2605.125
BTC,2017-06-06,2855.03
BTC,2017-06-07,2900.8525
BTC,2017-06-08,2737.9025
BTC,2017-06-09,2826.03875
BTC,2017-06-10,2846.00625
BTC,2017-06-11,2910.33625
BTC,2017-06-12,3007.0125
BTC,2017-06-13,2697.0775
BTC,2017-06-14,2780.1825
BTC,2017-06-15,2518.54875
BTC,2017-06-16,2438.61749
BTC,2017-06-17,2520.78375
BTC,2017-06-18,2680.1025
BTC,2017-06-19,2611.67999
BTC,2017-06-20,2667.5475
BTC,2017-06-21,2805.0975
BTC,2017-06-22,2702.00375
BTC,2017-06-23,2763.29125
BTC,2017-06-24,2740.5925
BTC,2017-06-25,2598.15875
BTC,2017-06-26,2630.59499
BTC,2017-06-27,2513.42999
BTC,2017-06-28,2556.1675
BTC,2017-06-29,2591.2675
BTC,2017-06-30,2547.3225
BTC,2017-07-01,2479.05499
BTC,2017-07-02,2424.69875
BTC,2017-07-03,2513.74125
BTC,2017-07-04,2640.06125
BTC,2017-07-05,2588.67875
BTC,2017-07-06,2634.17375
BTC,2017-07-07,2598.57
BTC,2017-07-08,2514.3625
BTC,2017-07-09,2586.0425
BTC,2017-07-10,2524.12624
BTC,2017-07-11,2352.265
BTC,2017-07-12,2292.91375
BTC,2017-07-13,2437.55375
BTC,2017-07-14,2337.67875
BTC,2017-07-15,2109.37375
BTC,2017-07-16,2045.5725
BTC,2017-07-17,1986.9425
BTC,2017-07-18,2189.23999
BTC,2017-07-19,2354.8925
BTC,2017-07-20,2349.355
BTC,2017-07-21,2740.56875
BTC,2017-07-22,2738.775
BTC,2017-07-23,2831.67875
BTC,2017-07-24,2772.3675
BTC,2017-07-25,2768.8025
BTC,2017-07-26,2540.20874
BTC,2017-07-27,2570.195
BTC,2017-07-28,2699.72125
BTC,2017-07-29,2719.69
BTC,2017-07-30,2714.70375
BTC,2017-07-31,2718.6175
BTC,2017-08-01,2867.65375
BTC,2017-08-02,2739.70875
BTC,2017-08-03,2740.07125
BTC,2017-08-04,2811.71
BTC,2017-08-05,3123.41125
BTC,2017-08-06,3254.71
BTC,2017-08-07,3274.6375
BTC,2017-08-08,3474.7625
BTC,2017-08-09,3416.185
BTC,2017-08-10,3364.41125
BTC,2017-08-11,3451.8525
BTC,2017-08-12,3705.43
BTC,2017-08-13,4104.015
BTC,2017-08-14,4036.7575
BTC,2017-08-15,4462.67625
BTC,2017-08-16,4118.9025
BTC,2017-08-17,4322.42125
BTC,2017-08-18,4311.685
BTC,2017-08-19,4180.23875
BTC,2017-08-20,4139.38125
BTC,2017-08-21,4110.94125
BTC,2017-08-22,3911.27625
BTC,2017-08-23,4162.79249
BTC,2017-08-24,4178.75625
BTC,2017-08-25,4396.03125
BTC,2017-08-26,4359.9025
BTC,2017-08-27,4381.39625
BTC,2017-08-28,4340.46
BTC,2017-08-29,4442.6575
BTC,2017-08-30,4664.64375
BTC,2017-08-31,4676.1425
BTC,2017-09-01,4783.17
BTC,2017-09-02,4864.285
BTC,2017-09-03,4672.56875
BTC,2017-09-04,4593.1825
BTC,2017-09-05,4160.535
BTC,2017-09-06,4517.57
BTC,2017-09-07,4543.1025
BTC,2017-09-08,4628.6025
BTC,2017-09-09,4280.975
BTC,2017-09-10,4194.21875
BTC,2017-09-11,4307.82625
BTC,2017-09-12,4295.76124
BTC,2017-09-13,3944.58375
BTC,2017-09-14,3817.0575
BTC,2017-09-15,3358.10875
BTC,2017-09-16,3772.68375
BTC,2017-09-17,3608.595
BTC,2017-09-18,3764.6175
BTC,2017-09-19,3976.3875
BTC,2017-09-20,3863.18625
BTC,2017-09-21,3827.685
BTC,2017-09-22,3690.99125
BTC,2017-09-23,3612.1625
BTC,2017-09-24,3772.8475
BTC,2017-09-25,3753.435
BTC,2017-09-26,3920.99125
BTC,2017-09-27,3939.515
BTC,2017-09-28,4220.28
BTC,2017-09-29,4062.20375
BTC,2017-09-30,4207.825
BTC,2017-10-01,4300.55125
BTC,2017-10-02,4414.1775
BTC,2017-10-03,4424.4725
BTC,2017-10-04,4307.555
BTC,2017-10-05,4186.78374
BTC,2017-10-06,4325.23625
BTC,2017-10-07,4370.16875
BTC,2017-10-08,4446.17249
BTC,2017-10-09,4624.34875
BTC,2017-10-10,4789.30125
BTC,2017-10-11,4741.70875
BTC,2017-10-12,4858.60499
BTC,2017-10-13,5728.5475
BTC,2017-10-14,5666.97875
BTC,2017-10-15,5779.07375
BTC,2017-10-16,5607.01
BTC,2017-10-17,5643.55375
BTC,2017-10-18,5495.03875
BTC,2017-10-19,5627.08625
BTC,2017-10-20,5686.52625
BTC,2017-10-21,6098.115
BTC,2017-10-22,5949.07875
BTC,2017-10-23,5969.795
BTC,2017-10-24,5649.005
BTC,2017-10-25,5550.85875
BTC,2017-10-26,5776.87875
BTC,2017-10-27,5923.70625
BTC,2017-10-28,5737.1025
BTC,2017-10-29,5741.7225
BTC,2017-10-30,6151.325
BTC,2017-10-31,6130.56375
BTC,2017-11-01,6424.515
BTC,2017-11-02,6879.365
BTC,2017-11-03,7199.2375
BTC,2017-11-04,7210.46875
BTC,2017-11-05,7376.7425
BTC,2017-11-06,7231.93
BTC,2017-11-07,7123.89375
BTC,2017-11-08,7356.50625
BTC,2017-11-09,7342.82375
BTC,2017-11-10,7250.77
BTC,2017-11-11,6773.695
BTC,2017-11-12,6075.30125
BTC,2017-11-13,5969.13
BTC,2017-11-14,6666.27125
BTC,2017-11-15,6867.42625
BTC,2017-11-16,7259.3
BTC,2017-11-17,7924.1825
BTC,2017-11-18,7598.2775
BTC,2017-11-19,7787.45625
BTC,2017-11-20,7954.7675
BTC,2017-11-21,7879.06
BTC,2017-11-22,8150.6325
BTC,2017-11-23,8208.75375
BTC,2017-11-24,8094.445
BTC,2017-11-25,8190.87125
BTC,2017-11-26,8851.305
BTC,2017-11-27,9573.9675
BTC,2017-11-28,9713.09625
BTC,2017-11-29,10295.6225
BTC,2017-11-30,10542.6625
BTC,2017-12-01,9706.10375
BTC,2017-12-02,10923.20125
BTC,2017-12-03,10973.54375
BTC,2017-12-04,11382.20875
BTC,2017-12-05,11597.23125
BTC,2017-12-06,12230.365
BTC,2017-12-07,13734.52
BTC,2017-12-08,16403.42125
BTC,2017-12-09,15732.1
BTC,2017-12-10,13152.52875
BTC,2017-12-11,16299.2975
BTC,2017-12-12,16374.8975
BTC,2017-12-13,16678.28749
BTC,2017-12-14,16246.13875
BTC,2017-12-15,17221.65125
BTC,2017-12-16,17436.5975
BTC,2017-12-17,19166.97874
BTC,2017-12-18,18640.2625
BTC,2017-12-19,18984.7675
BTC,2017-12-20,16862.57125
BTC,2017-12-21,16925.0175
BTC,2017-12-22,14182.46499
BTC,2017-12-23,14694.5825
BTC,2017-12-24,14103.21875
BTC,2017-12-25,13387.34875
BTC,2017-12-26,14652.3675
BTC,2017-12-27,15846.07375
BTC,2017-12-28,14362.40375
BTC,2017-12-29,14867.5725
BTC,2017-12-30,13643.695
BTC,2017-12-31,13062.145
BTC,2018-01-01,13439.4175
BTC,2018-01-02,13337.62125
BTC,2018-01-03,14881.545
BTC,2018-01-04,15104.45
BTC,2018-01-05,14953.8525
BTC,2018-01-06,16576.69625
BTC,2018-01-07,16735.10625
BTC,2018-01-08,15632.41125
BTC,2018-01-09,15242.93625
BTC,2018-01-10,14122.825
BTC,2018-01-11,13269.5975
BTC,2018-01-12,13633.36375
BTC,2018-01-13,14165.90625
BTC,2018-01-14,14217.3625
BTC,2018-01-15,13519.92625
BTC,2018-01-16,12915.11625
BTC,2018-01-17,10870.16875
BTC,2018-01-18,11340.65
BTC,2018-01-19,11137.36875
BTC,2018-01-20,11742.94125
BTC,2018-01-21,12486.06625
BTC,2018-01-22,11508.62
BTC,2018-01-23,10872.9025
BTC,2018-01-24,10830.9275
BTC,2018-01-25,11629.375
BTC,2018-01-26,11524.345
BTC,2018-01-27,11005.615
BTC,2018-01-28,11452.23
BTC,2018-01-29,11412.79375
BTC,2018-01-30,10917.15125
BTC,2018-01-31,9914.4725
BTC,2018-02-01,9970.30875
BTC,2018-02-02,8715.59499
BTC,2018-02-03,8285.50124
BTC,2018-02-04,9192.045
BTC,2018-02-05,8136.39
BTC,2018-02-06,6332.37
BTC,2018-02-07,7270.5075
BTC,2018-02-08,7987.28125
BTC,2018-02-09,8086.7725
BTC,2018-02-10,8930.13875
BTC,2018-02-11,8045.44
BTC,2018-02-12,8478.92499
BTC,2018-02-13,8766.8525
BTC,2018-02-14,8693.2525
BTC,2018-02-15,9659.2875
BTC,2018-02-16,10110.83875
BTC,2018-02-17,10474.77125
BTC,2018-02-18,10855.9375
BTC,2018-02-19,10537.00625
BTC,2018-02-20,11416.03875
BTC,2018-02-21,10928.02
BTC,2018-02-22,10727.9525
BTC,2018-02-23,9809.72125
BTC,2018-02-24,10412.36875
BTC,2018-02-25,9585.285
BTC,2018-02-26,9627.71625
BTC,2018-02-27,10272.9025
BTC,2018-02-28,10903.01875
BTC,2018-03-01,10352.04625
BTC,2018-03-02,11100.2925
BTC,2018-03-03,11305.1225
BTC,2018-03-04,11171.8175
BTC,2018-03-05,11558.475
BTC,2018-03-06,11246.7475
BTC,2018-03-07,10735.88625
BTC,2018-03-08,9552.75875
BTC,2018-03-09,8980.19249
BTC,2018-03-10,9251.2925
BTC,2018-03-11,8680.6075
BTC,2018-03-12,9433.47374
BTC,2018-03-13,9047.5125
BTC,2018-03-14,9260.70875
BTC,2018-03-15,7895.98875
BTC,2018-03-16,8039.6025
BTC,2018-03-17,8206.555
BTC,2018-03-18,7667.99
BTC,2018-03-19,8189.49125
BTC,2018-03-20,8597.3375
BTC,2018-03-21,9028.2975
BTC,2018-03-22,9023.7175
BTC,2018-03-23,8411.6525
BTC,2018-03-24,8881.98625
BTC,2018-03-25,8548.8125
BTC,2018-03-26,8429.33124
BTC,2018-03-27,7854.6375
BTC,2018-03-28,7863.255
BTC,2018-03-29,7866.36
BTC,2018-03-30,6861.325
BTC,2018-03-31,6970.36375
BTC,2018-04-01,6926.875
BTC,2018-04-02,6986.835
BTC,2018-04-03,7182.12
BTC,2018-04-04,7295.89
BTC,2018-04-05,6769.48375
BTC,2018-04-06,6766.5925
BTC,2018-04-07,6854.92125
BTC,2018-04-08,6964.4325
BTC,2018-04-09,7125.53875
BTC,2018-04-10,6789.2675
BTC,2018-04-11,6824.49375
BTC,2018-04-12,6941.63875
BTC,2018-04-13,7823.55875
BTC,2018-04-14,8040.88125
BTC,2018-04-15,8083.57375
BTC,2018-04-16,8160.4125
BTC,2018-04-17,8030.57
BTC,2018-04-18,7937.61
BTC,2018-04-19,8188.71875
BTC,2018-04-20,8333.81374
BTC,2018-04-21,8866.67
BTC,2018-04-22,8830.05875
BTC,2018-04-23,8868.16124
BTC,2018-04-24,9191.82
BTC,2018-04-25,9373.3025
BTC,2018-04-26,8807.515
BTC,2018-04-27,9153.64125
BTC,2018-04-28,9144.38375
BTC,2018-04-29,9444.1425
BTC,2018-04-30,9268.7175
BTC,2018-05-01,8949.87624
BTC,2018-05-02,9029.47875
BTC,2018-05-03,9228.8525
BTC,2018-05-04,9572.69875
BTC,2018-05-05,9817.5975
BTC,2018-05-06,9845.54375
BTC,2018-05-07,9326.76125
BTC,2018-05-08,9424.99124
BTC,2018-05-09,9039.02875
BTC,2018-05-10,9327.04999
BTC,2018-05-11,8920.25625
BTC,2018-05-12,8408.35875
BTC,2018-05-13,8442.23875
BTC,2018-05-14,8398.86249
BTC,2018-05-15,8711.38875
BTC,2018-05-16,8159.25625
BTC,2018-05-17,8360.22875
BTC,2018-05-18,7996.82125
BTC,2018-05-19,8237.3425
BTC,2018-05-20,8250.395
BTC,2018-05-21,8493.13125
BTC,2018-05-22,8324.025
BTC,2018-05-23,7951.51375
BTC,2018-05-24,7614.96375
BTC,2018-05-25,7599.9525
BTC,2018-05-26,7436.835
BTC,2018-05-27,7296.79625
BTC,2018-05-28,7383.2175
BTC,2018-05-29,7118.42375
BTC,2018-05-30,7491.61125
BTC,2018-05-31,7448.4827400697
BTC,2018-06-01,7518.333328931
BTC,2018-06-02,7630.403388155
BTC,2018-06-03,7716.1450680606
BTC,2018-06-04,7505.5892769261
BTC,2018-06-05,7624.1879705558
BTC,2018-06-06,7658.57
BTC,2018-06-07,7684.93
BTC,2018-06-08,7618.11
BTC,2018-06-09,7495.1
BTC,2018-06-10,6770.31
BTC,2018-06-11,6780.3408026703
BTC,2018-06-12,6525.329181606
BTC,2018-06-13,6321.6559647806
BTC,2018-06-14,6601.3241577351
BTC,2018-06-15,6397.4411699407
BTC,2018-06-16,6529.5440149899
BTC,2018-06-17,6482.8686968609
BTC,2018-06-18,6711.6496699796
BTC,2018-06-19,6731.7101466428
BTC,2018-06-20,6736.8677212375
BTC,2018-06-21,6729.9259369514
BTC,2018-06-22,6099.445277341
BTC,2018-06-23,6198.7008235859
BTC,2018-06-24,6142.3925697055
BTC,2018-06-25,6244.3284549671
BTC,2018-06-26,6148.4227054114
BTC,2018-06-27,6140.1914995488
BTC,2018-06-28,5954.5265818138
BTC,2018-06-29,6189.3092519378
BTC,2018-06-30,6343.8921999592
BTC,2018-07-01,6373.2778541204
BTC,2018-07-02,6629.7495948521
BTC,2018-07-03,6482.8305936314
BTC,2018-07-04,6589.6327930083
BTC,2018-07-05,6538.6824323422
BTC,2018-07-06,6596.53
BTC,2018-07-07,6570.4275920965
BTC,2018-07-08,6744.9886791676
BTC,2018-07-09,6694.5308510827
BTC,2018-07-10,6364.3875895982
BTC,2018-07-11,6360.4466681956
BTC,2018-07-12,6144.8101179498
BTC,2018-07-13,6215.59
